Date,Country,Confirmed,Recovered,Deaths,mortality_rate,increase_rate
2020-04-04,Chile,3.6191977157929474,6.269096283706261,3.295836866004329,-0.4325036569905209,2.428865211734565
2020-04-04,China,4.9166802491278885,11.250859156109557,8.110727582974489,1.3948231203024546,-3.249780807980189
2020-04-04,Colombia,3.147985320683805,4.442651256490317,3.4657359027997265,0.8224020164172078,2.395236938797644
2020-04-04,Congo (Brazzaville),1.3424226808222062,0.6931471805599453,0.6931471805599453,,
2020-04-04,Congo (Kinshasa),2.187520720836463,1.0986122886681098,2.8903717578961645,,
2020-04-04,Costa Rica,2.6384892569546374,2.5649493574615367,0.6931471805599453,-0.7770286645406475,1.5189239048932686
2020-04-04,Cote d'Ivoire,2.3891660843645326,3.2188758248682006,0.0,-0.8960880245566356,2.5165119892033316
2020-04-04,Croatia,3.0515383905153275,4.77912349311153,2.4849066497880004,0.063650027076456,1.4715278224400155
2020-04-04,Cuba,2.459392487759231,2.70805020110221,1.791759469228055,0.7339691750802005,1.9548977855526928
2020-04-04,Cyprus,2.629409599102719,3.4965075614664802,2.3978952727983707,0.9486261125170915,2.0249533563957662
2020-04-04,Czechia,3.650501794878367,4.356708826689592,4.07753744390572,0.27711661505887575,2.2314248431853936
2020-04-04,Denmark,3.6303261548039467,7.229113877793302,5.081404364984463,1.3274396642145923,2.1023648226281875
2020-04-04,Diamond Princess,2.8524799936368566,6.428105272684596,2.3978952727983707,0.4349875473744862,
2020-04-04,Djibouti,1.6989700043360187,2.0794415416798357,,,0.7133498878774648
2020-04-04,Dominica,1.146128035678238,,,,
2020-04-04,Dominican Republic,3.17260293120986,2.772588722239781,4.219507705176107,1.519489675771161,
2020-04-04,Ecuador,3.5397032389478253,4.605170185988092,5.147494476813453,1.6021967511775408,1.0578067891292569
2020-04-04,Egypt,3.0293837776852097,5.484796933490655,4.2626798770413155,1.892436135573455,2.155179801306319
2020-04-04,El Salvador,1.7481880270062005,0.6931471805599453,1.0986122886681098,1.6784307839210517,3.079113882493042
2020-04-04,Equatorial Guinea,1.2041199826559248,0.0,,,
2020-04-04,Eritrea,1.462397997898956,,,,3.4600378816850887
2020-04-04,Estonia,3.016615547557177,4.07753744390572,2.5649493574615367,0.22410555235040078,2.0939046037073905
2020-04-04,Eswatini,0.9542425094393249,,,,
2020-04-04,Ethiopia,1.5797835966168101,1.3862943611198906,,,2.1484344131667874
2020-04-04,Fiji,1.0791812460476249,,,,4.268697949366879
2020-04-04,Finland,3.274619619091238,5.703782474656201,3.2188758248682006,0.28395569071096727,2.805328608731584
2020-04-04,France,4.841984804590114,9.653229708730347,8.93247660846174,2.388564762896948,1.8858298408996406
2020-04-04,Gabon,1.3222192947339193,0.0,0.0,1.5606477482646683,
2020-04-04,Gambia,0.6020599913279624,0.6931471805599453,0.0,3.2188758248682006,
2020-04-04,Georgia,2.2095150145426308,3.58351893845611,0.0,-0.4824261492442928,1.5076552181241583
2020-04-04,Germany,4.982687232616751,10.181119289134408,7.275172319452771,0.4072811605657773,1.68851227364594
2020-04-04,Ghana,2.311753861055754,3.4339872044851463,1.6094379124341003,0.8915981192837835,
2020-04-04,Greece,3.2234959409623944,4.356708826689592,4.219507705176107,1.402304190177374,1.3136636700849833
2020-04-04,Grenada,1.0791812460476249,,,,
2020-04-04,Guatemala,1.7853298350107671,2.70805020110221,0.6931471805599453,1.1874435023747254,3.091042453358316
2020-04-04,Guinea,2.0453229787866576,1.6094379124341003,,,6.461468176353717
2020-04-04,Guinea-Bissau,1.255272505103306,,,,2.995732273553991
2020-04-04,Guyana,1.3617278360175928,,1.3862943611198906,2.855970331178832,
2020-04-04,Haiti,1.3010299956639813,0.0,,,2.407945608651872
2020-04-04,Holy See,0.8450980400142568,,,,
2020-04-04,Honduras,2.4216039268698313,1.0986122886681098,2.70805020110221,1.7372712839439852,2.9401624223991805
2020-04-04,Hungary,2.8312296938670634,4.060443010546419,3.4657359027997265,1.5517588008474223,2.177956852433109
2020-04-04,Iceland,3.1513698502474603,5.981414211254481,1.3862943611198906,-1.2648326925826985,1.3572852611368058
2020-04-04,India,3.4888326343824003,5.43372200355424,4.454347296253507,1.0261834663615381,2.998843905780687
2020-04-04,Indonesia,3.3205616801952367,5.0106352940962555,5.25227342804663,2.2115677888499077,1.6747314354950407
2020-04-04,Iran,4.746190338047639,9.890199658209193,8.146709052203319,1.8233721172905457,1.5714386480707643
2020-04-04,Iraq,2.9434945159061026,5.556828061699537,4.02535169073515,1.8528752830881239,1.9563088562762119
2020-04-04,Ireland,3.663135314957754,3.2188758248682006,4.919980925828125,1.090470341974443,2.0472171257211293
2020-04-04,Israel,3.8949249773595436,6.056784013228625,3.784189633918261,-0.5790363712919029,1.7395304425617728
2020-04-04,Italy,5.0956295643066625,9.95208722237219,9.639652206558628,2.511701718354454,1.388778192496226
2020-04-04,Jamaica,1.7242758696007892,1.9459101490553132,1.0986122886681098,1.7334905611040792,2.546782053506088
2020-04-04,Japan,3.4967913157000425,6.2422232654551655,4.343805421853684,0.8973160509998216,2.9930538713405843
2020-04-04,Jordan,2.509202522331103,4.30406509320417,1.6094379124341003,0.43695577519953527,1.4335472459704361
2020-04-04,Kazakhstan,2.725094521081469,3.58351893845611,1.6094379124341003,-0.06015392281974715,2.6699782531528022
2020-04-04,Kenya,2.100370545117563,1.3862943611198906,1.3862943611198906,1.155182640156504,1.1874435023747254
2020-04-04,"Korea, South",4.006722692201684,8.752265313595721,5.176149732573829,0.5554999757373515,-0.0680562627931686
2020-04-04,Kosovo,2.130333768495006,2.772588722239781,0.0,-0.30010459245033816,1.9661128563728327
2020-04-04,Kuwait,2.680335513414563,4.532599493153256,0.0,-1.5665304114228238,2.6992183492343815
2020-04-04,Kyrgyzstan,2.1583624920952498,2.1972245773362196,0.0,-0.3646431135879093,2.3766930651477676
2020-04-04,Laos,1.0,,,,
2020-04-04,Latvia,2.7067177823367587,0.0,0.0,-1.6272778305624314,1.1772497341851824
2020-04-04,Lebanon,2.716003343634799,3.9889840465642745,2.833213344056216,1.1845547184688343,0.8595953881976097
2020-04-04,Liberia,1.0,1.0986122886681098,0.0,2.302585092994046,3.7578723256008875
2020-04-04,Libya,1.255272505103306,,0.0,1.7147984280919266,4.153185062245034
2020-04-04,Liechtenstein,1.8864907251724818,,0.0,0.2613647641344075,0.9808292530117262
2020-04-04,Lithuania,2.8870543780509568,1.9459101490553132,2.3978952727983707,0.35537708522313244,2.377308639189982
2020-04-04,Luxembourg,3.4360035356698964,6.214608098422191,3.4339872044851463,0.12746686976489915,1.4994726303895258
2020-04-04,MS Zaandam,0.9542425094393249,,0.6931471805599453,3.101092789211817,
2020-04-04,Madagascar,1.845098040014257,,,,
2020-04-04,Malawi,0.6020599913279624,,,,3.506557897319982
2020-04-04,Malaysia,3.541953474458236,6.818924065275521,4.04305126783455,0.49257218345664033,1.5041774017766074
2020-04-04,Maldives,1.2787536009528289,2.5649493574615367,,,
2020-04-04,Mali,1.6127838567197355,0.0,1.0986122886681098,1.9902104079518932,1.6347557204183902
2020-04-04,Malta,2.3283796034387376,0.6931471805599453,,,1.6947977613852572
2020-04-04,Mauritania,0.7781512503836436,0.6931471805599453,0.0,2.8134107167600364,
2020-04-04,Mauritius,2.292256071356476,1.9459101490553132,1.9459101490553132,1.2729656758128876,1.6820086052689358
2020-04-04,Mexico,3.2764618041732443,6.450470422144176,4.3694478524670215,1.4302859304014248,2.4821382082333936
2020-04-04,Moldova,2.876217840591642,3.367295829986474,2.4849066497880004,0.46734051182625186,3.304758533566456
2020-04-04,Monaco,1.8195439355418688,1.0986122886681098,0.0,0.4155154439616658,1.1394342831883648
2020-04-04,Mongolia,1.146128035678238,0.6931471805599453,,,
2020-04-04,Montenegro,2.303196057420489,0.0,0.6931471805599453,-0.004987541511039051,2.7419517527778914
2020-04-04,Morocco,2.9633155113861114,4.189654742026425,4.07753744390572,1.8594215075381237,2.7839024821400544
2020-04-04,Mozambique,1.0,0.0,,,
2020-04-04,Namibia,1.146128035678238,1.0986122886681098,,,
2020-04-04,Nepal,0.9542425094393249,0.0,,,3.912023005428146
2020-04-04,Netherlands,4.223418056905294,5.568344503761097,7.412160334945205,2.2925510616212876,1.7451160415820068
2020-04-04,New Zealand,2.9777236052888476,4.844187086458591,0.0,-2.2512917986064953,2.245697718591994
2020-04-04,Nicaragua,0.6989700043360189,,0.0,2.995732273553991,
2020-04-04,Niger,2.1583624920952498,,2.0794415416798357,1.7147984280919266,
2020-04-04,Nigeria,2.330413773349191,3.2188758248682006,1.3862943611198906,0.6254885320861305,0.6443570163905132
2020-04-04,North Macedonia,2.683947130751512,2.995732273553991,2.833213344056216,1.2583668763917346,2.511676890852605
2020-04-04,Norway,3.7442929831226763,3.4657359027997265,4.127134385045092,0.11075136429270266,1.2095438493753914
2020-04-04,Oman,2.4424797690644486,4.110873864173311,0.6931471805599453,-0.3257001396393018,2.294616923344869
2020-04-04,Pakistan,3.4499409887733377,4.875197323201151,3.713572066704308,0.3749595602337736,1.5921637314912793
2020-04-04,Panama,3.2234959409623944,2.5649493574615367,3.713572066704308,0.8963685517055752,2.5970239479087063
2020-04-04,Papua New Guinea,0.0,,,,
2020-04-04,Paraguay,1.9822712330395684,2.4849066497880004,1.0986122886681098,1.1394342831883648,1.4696759700589417
2020-04-04,Peru,3.2420442393695508,6.81783057145415,4.290459441148391,1.430546890736935,2.2478210075840708
2020-04-04,Philippines,3.490520309363349,4.04305126783455,4.969813299576001,1.5377634544310805,0.9235538869466283
2020-04-04,Poland,3.5595475555804343,4.7535901911063645,4.3694478524670215,0.7784568991722105,1.9758202425005846
2020-04-04,Portugal,4.022180839413665,4.31748811353631,5.583496308781699,0.9272528526096071,1.8646335754659766
2020-04-04,Qatar,3.1222158782728267,4.6913478822291435,1.0986122886681098,-1.4853852637641216,3.1465551632885744
2020-04-04,Romania,3.5578679615680224,5.796057750765372,4.983606621708336,1.3964830765487877,2.6033759673936068
2020-04-04,Russia,3.674952948048565,5.808142489980444,3.7612001156935624,-0.09552157394949434,2.6410180133866614
2020-04-04,Rwanda,2.0086001717619175,,,,2.681483173717488
2020-04-04,Saint Kitts and Nevis,0.9542425094393249,,,,
2020-04-04,Saint Lucia,1.146128035678238,0.0,,,2.0402208285265546
2020-04-04,Saint Vincent and the Grenadines,0.8450980400142568,0.0,,,4.892852258439873
2020-04-04,San Marino,2.413299764081252,3.295836866004329,3.4657359027997265,2.51407802708828,1.742969305058623
2020-04-04,Sao Tome and Principe,,,,,
2020-04-04,Saudi Arabia,3.3382572302462554,6.040254711277414,3.367295829986474,0.2858446810299455,1.9265978380229405
2020-04-04,Senegal,2.3404441148401185,4.276666119016055,0.6931471805599453,-0.0907543632684642,1.7573580425107227
2020-04-04,Serbia,3.2105860249051563,,3.784189633918261,0.9967122991847293,2.3052914545917886
2020-04-04,Seychelles,1.0,,,,
2020-04-04,Sierra Leone,0.6020599913279624,,,,4.605170185988092
2020-04-04,Singapore,3.0751818546186915,5.6937321388027,1.791759469228055,-0.6839382414746354,1.9069458790371725
2020-04-04,Slovakia,2.673020907128896,2.302585092994046,0.0,-1.5496879080283263,1.540445040947149
2020-04-04,Slovenia,2.989894563718773,4.3694478524670215,3.091042453358316,0.8117259873036244,1.5268938634528113
2020-04-04,Somalia,0.8450980400142568,0.0,,,
2020-04-04,South Africa,3.2000292665537704,4.553876891600541,2.1972245773362196,-0.5659449229870702,1.6706486434789969
2020-04-04,South Sudan,,,,,
2020-04-04,Spain,5.100949218730031,10.440536324342396,9.388235479817224,2.2480360346379213,1.7658475631101587
2020-04-04,Sri Lanka,2.220108088040055,3.295836866004329,1.6094379124341003,1.1026203100656486,1.482176132823173
2020-04-04,Sudan,1.0,0.6931471805599453,0.6931471805599453,2.995732273553991,
2020-04-04,Suriname,1.0,,0.0,2.302585092994046,
2020-04-04,Sweden,3.8090881313463463,5.3230099791384085,5.921578419643816,1.7559990564932646,1.6270602260348856
2020-04-04,Switzerland,4.311859773623503,8.766394277049736,6.501289670540389,1.178035818702321,1.52286229963804
2020-04-04,Syria,1.2041199826559248,0.6931471805599453,0.6931471805599453,2.5257286443082556,
2020-04-04,Taiwan*,2.550228353055094,3.912023005428146,1.6094379124341003,0.3424903089467759,0.6988778552689304
2020-04-04,Tanzania,1.3010299956639813,1.0986122886681098,0.0,1.6094379124341003,
2020-04-04,Thailand,3.3153404766272883,6.513230110912307,2.995732273553991,-0.03295110013968595,1.5039650435375738
2020-04-04,Timor-Leste,0.0,,,,
2020-04-04,Togo,1.6127838567197355,2.833213344056216,1.0986122886681098,1.9902104079518932,0.9162907318741551
2020-04-04,Trinidad and Tobago,2.012837224705172,0.0,1.791759469228055,1.7622006669865107,1.6296406197516198
2020-04-04,Tunisia,2.7427251313046983,1.6094379124341003,2.8903717578961645,1.1801839423619211,2.4610554339658206
2020-04-04,Turkey,4.379015286693483,6.666956792429207,6.2166061010848646,0.7387209659394947,2.667353006934744
2020-04-04,US,5.4894662813031285,9.592332123898705,9.292381082312392,1.2575880404784416,2.4921121887023014
2020-04-04,Uganda,1.6812412373755872,,,,
2020-04-04,Ukraine,3.0881360887005513,3.2188758248682006,3.4657359027997265,0.9602099658089904,2.6583267657497798
2020-04-04,United Arab Emirates,3.1775364999298623,4.8283137373023015,2.302585092994046,-0.408792898200839,2.9479305447719435
2020-04-04,United Kingdom,4.628153836476105,5.3706380281276624,8.371010681238156,2.3194628352731668,2.2814530394054837
2020-04-04,Uruguay,2.6020599913279625,4.532599493153256,1.6094379124341003,0.22314355131420976,2.1283607464327106
2020-04-04,Uzbekistan,2.424881636631067,3.2188758248682006,0.6931471805599453,-0.28517894223366247,2.843781814636335
2020-04-04,Venezuela,2.1903316981702914,3.9512437185814275,1.9459101490553132,1.5076552181241583,0.26787944515560125
2020-04-04,Vietnam,2.380211241711606,4.499809670330265,,,0.23572233352106994
2020-04-04,West Bank and Gaza,2.3364597338485296,3.044522437723423,0.0,-0.7747271675523681,2.472806242853913
2020-04-04,Western Sahara,,,,,
2020-04-04,Yemen,,,,,
2020-04-04,Zambia,1.591064607026499,0.6931471805599453,0.0,0.9416085398584451,
2020-04-04,Zimbabwe,0.9542425094393249,,0.0,2.407945608651872,
2020-04-05,Afghanistan,2.5428254269591797,2.70805020110221,1.9459101490553132,0.6960084128409775,2.816749618025551
2020-04-05,Albania,2.5575072019056577,4.6443908991413725,2.995732273553991,1.7120245012092015,2.1292322061828517
2020-04-05,Algeria,3.12057393120585,4.499809670330265,5.0238805208462765,2.4436636912539513,1.7075781801184398
2020-04-05,Andorra,2.699837725867246,3.258096538021482,2.8903717578961645,1.2789358427993913,2.0163326133518593
2020-04-05,Angola,1.146128035678238,0.6931471805599453,0.6931471805599453,2.659260036932778,3.6888794541139363
2020-04-05,Antigua and Barbuda,1.1760912590556813,,,,
2020-04-05,Argentina,3.161667412437736,5.634789603169249,3.784189633918261,1.1093515670221645,
2020-04-05,Armenia,2.9148718175400505,4.04305126783455,1.9459101490553132,-0.1606600600127753,1.910023389721789
2020-04-05,Australia,3.7548832282521674,6.6293632534374485,3.5553480614894135,-0.48541989982929457,0.9035979050757361
2020-04-05,Austria,4.081023086451334,8.005700678662542,5.318119993844216,0.5263872568049158,0.8293488017403469
2020-04-05,Azerbaijan,2.7664128471123997,3.4657359027997265,1.9459101490553132,0.18117935221517753,2.492554870626257
2020-04-05,Bahamas,1.4471580313422192,,1.3862943611198906,2.659260036932778,
2020-04-05,Bahrain,2.845098040014257,6.066108090103747,1.3862943611198906,-0.5596157879354228,0.556287997842748
2020-04-05,Bangladesh,1.9444826721501687,3.4965075614664802,2.1972245773362196,2.325057948846104,3.247046701834897
2020-04-05,Barbados,1.7481880270062005,1.791759469228055,0.0,0.5798184952529422,2.0402208285265546
2020-04-05,Belarus,2.749736315569061,3.9512437185814275,2.0794415416798357,0.3531098777742363,3.322416503809041
2020-04-05,Belgium,4.294267772179458,8.229777750081887,7.277247726631484,1.994500955074405,1.9222478773819924
2020-04-05,Belize,0.6989700043360189,,,,3.2188758248682006
2020-04-05,Benin,1.3424226808222062,1.6094379124341003,,,3.624340932976365
2020-04-05,Bhutan,0.6989700043360189,0.6931471805599453,,,
2020-04-05,Bolivia,2.1958996524092336,0.6931471805599453,2.302585092994046,1.8515094736338291,2.5610680107535644
2020-04-05,Bosnia and Herzegovina,2.815577748324267,3.4011973816621555,3.1354942159291497,1.2575570504600424,1.570217199280819
2020-04-05,Botswana,0.7781512503836436,,0.0,2.8134107167600364,3.912023005428146
2020-04-05,Brazil,4.046495164334709,4.844187086458591,6.186208623900494,1.4739793656189946,2.005853185022347
2020-04-05,Brunei,2.130333768495006,4.290459441148391,0.0,-0.30010459245033816,
2020-04-05,Bulgaria,2.725094521081469,3.6109179126442243,2.995732273553991,1.3261404383001434,1.7167845260635561
2020-04-05,Burkina Faso,2.537819095073274,4.499809670330265,2.833213344056216,1.5948391130129476,2.1389556692122436
2020-04-05,Burma,1.3222192947339193,,0.0,1.5606477482646683,
2020-04-05,Burundi,0.47712125471966244,,,,
2020-04-05,Cabo Verde,0.8450980400142568,,0.0,2.659260036932778,
2020-04-05,Cambodia,2.0569048513364727,3.912023005428146,,,
2020-04-05,Cameroon,2.8129133566428557,2.833213344056216,2.1972245773362196,0.32542240043462795,2.8400789638421977
2020-04-05,Canada,4.197445972137104,8.010359588919783,5.556828061699537,0.4970217235968326,3.0636458141212666
2020-04-05,Central African Republic,0.9030899869919435,,,,
2020-04-05,Chad,0.9542425094393249,,,,
2020-04-05,Chile,3.6504046698680317,6.42648845745769,3.5263605246161616,-0.2738366656297279,2.008231774484342
2020-04-05,China,4.916990562797966,11.254245405477397,8.11162807830774,1.3950090920048328,-2.6383670187663153
2020-04-05,Colombia,3.171726453653231,4.477336814478207,3.5553480614894135,0.857348196240705,1.7261139660845026
2020-04-05,Congo (Brazzaville),1.6532125137753437,0.6931471805599453,1.6094379124341003,,
2020-04-05,Congo (Kinshasa),2.187520720836463,1.0986122886681098,2.8903717578961645,,
2020-04-05,Costa Rica,2.6570558528571038,2.772588722239781,0.6931471805599453,-0.8197798314933114,1.4742631340658479
